1, florcraft:aqueous_shrine, HEADING, header:ignore, 0, 0, 0
35, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
36, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
37, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
38, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
39, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
40, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
41, red:big_oracle, HEADING, header:ignore, 0, 0, 0
42, survivalexpansion:crimtree2, HEADING, header:ignore, 0, 0, 0
43, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
44, red:swamp_pillager_mangrove, HEADING, header:ignore, 0, 0, 0
45, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
46, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
47, survivalexpansion:ghasttree2, HEADING, header:ignore, 0, 0, 0
48, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
49, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
50, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
51, awesomedungeon:better_default_jungle_temple, HEADING, header:ignore, 0, 0, 0
52, survivalexpansion:mushtree2, HEADING, header:ignore, 0, 0, 0
53, red:herobrine_statue, HEADING, header:ignore, 0, 0, 0
54, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
55, nova_structures:ruin_town, MONSTER, minecraft:zombie, 5, 1, 16
56, survivalexpansion:crimtree4, HEADING, header:ignore, 0, 0, 0
57, minecraft:stronghold_town, HEADING, header:ignore, 0, 0, 0
58, minecraft:stronghold_town, MONSTER, minecraft:spider, 80, 4, 4
59, minecraft:stronghold_town, MONSTER, minecraft:zombie, 80, 4, 16
60, minecraft:stronghold_town, MONSTER, minecraft:zombie_villager, 5, 1, 1
61, minecraft:stronghold_town, MONSTER, minecraft:skeleton, 80, 4, 4
62, minecraft:stronghold_town, MONSTER, minecraft:creeper, 80, 4, 4
63, minecraft:stronghold_town, MONSTER, minecraft:slime, 80, 4, 4
64, minecraft:stronghold_town, MONSTER, minecraft:enderman, 80, 1, 4
65, minecraft:stronghold_town, MONSTER, minecraft:endermite, 80, 1, 16
66, minecraft:stronghold_town, MONSTER, minecraft:drowned, 80, 4, 4
67, minecraft:stronghold_town, MONSTER, minecraft:witch, 5, 1, 1
68, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
69, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
70, minecraft:illager_manor, HEADING, header:ignore, 0, 0, 0
71, survivalexpansion:ghasttree3, HEADING, header:ignore, 0, 0, 0
72, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
73, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
74, red:patheon, HEADING, header:ignore, 0, 0, 0
75, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
76, nova_structures:stray_fort, MONSTER, minecraft:stray, 5, 1, 32
77, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
78, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
79, red:flower_oracle, HEADING, header:ignore, 0, 0, 0
80, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
81, red:plains_oracle, HEADING, header:ignore, 0, 0, 0
82, red:statue, HEADING, header:ignore, 0, 0, 0
83, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
84, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
85, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
86, red:swamp_pillager, HEADING, header:ignore, 0, 0, 0
87, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
88, survivalexpansion:mushtree3, HEADING, header:ignore, 0, 0, 0
89, minecraft:monument, HEADING, header:ignore, 0, 0, 0
90, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
91, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
92, red:birch_deforestation, HEADING, header:ignore, 0, 0, 0
93, red:taiga_deforestation, HEADING, header:ignore, 0, 0, 0
94, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
95, survivalexpansion:ghasttree1, HEADING, header:ignore, 0, 0, 0
96, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
97, survivalexpansion:floor, HEADING, header:ignore, 0, 0, 0
98, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
99, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
100, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
101, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
102, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
103, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
104, florcraft:scion_shrine, HEADING, header:ignore, 0, 0, 0
105, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
106, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
107, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
108, survivalexpansion:crimtree3, HEADING, header:ignore, 0, 0, 0
109, florcraft:verdant_shrine, HEADING, header:ignore, 0, 0, 0
110, swordsandstrongholds:sword_stronghold, HEADING, header:ignore, 0, 0, 0
111, swordsandstrongholds:sword_stronghold, MONSTER, minecraft:skeleton, 5, 5, 10
112, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
113, survivalexpansion:mushtree1, HEADING, header:ignore, 0, 0, 0
114, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
115, survivalexpansion:crystal3, HEADING, header:ignore, 0, 0, 0
116, red:desert_pyramid, HEADING, header:ignore, 0, 0, 0
117, red:abandoned_house, HEADING, header:ignore, 0, 0, 0
118, red:abandoned_house, MONSTER, minecraft:witch, 5, 2, 3
119, survivalexpansion:crimtree1, HEADING, header:ignore, 0, 0, 0
120, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
121, florcraft:arid_shrine, HEADING, header:ignore, 0, 0, 0
122, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
123, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
124, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
125, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
126, red:jungle_deforestation, HEADING, header:ignore, 0, 0, 0
127, red:statue2, HEADING, header:ignore, 0, 0, 0
128, red:dark_tower, HEADING, header:ignore, 0, 0, 0
129, red:dark_tower, MONSTER, minecraft:pillager, 5, 2, 3
130, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
131, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
132, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
133, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
134, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
135, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
136, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
137, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
138, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
139, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
140, awesomedungeonocean:brigantine, HEADING, header:ignore, 0, 0, 0
141, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
142, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
143, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
144, forgero:small_forging_house_plains, HEADING, header:ignore, 0, 0, 0
145, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
146, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
147, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
148, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
149, survivalexpansion:magicdungeon, HEADING, header:ignore, 0, 0, 0
150, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
151, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
152, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
153, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
154, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
155, minecraft:stronghold, MONSTER, minecraft:spider, 80, 4, 4
156, minecraft:stronghold, MONSTER, minecraft:zombie, 80, 4, 16
157, minecraft:stronghold, MONSTER, minecraft:zombie_villager, 5, 1, 1
158, minecraft:stronghold, MONSTER, minecraft:skeleton, 80, 4, 4
159, minecraft:stronghold, MONSTER, minecraft:creeper, 80, 4, 4
160, minecraft:stronghold, MONSTER, minecraft:slime, 80, 4, 4
161, minecraft:stronghold, MONSTER, minecraft:enderman, 80, 1, 4
162, minecraft:stronghold, MONSTER, minecraft:endermite, 80, 1, 16
163, minecraft:stronghold, MONSTER, minecraft:drowned, 80, 4, 4
164, minecraft:stronghold, MONSTER, minecraft:witch, 5, 1, 1
165, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
166, red:beach_house, HEADING, header:ignore, 0, 0, 0
167, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
168, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
169, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
170, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
171, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
172, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
173, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
174, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
175, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
176, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
177, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
178, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
179, survivalexpansion:crystal2, HEADING, header:ignore, 0, 0, 0
180, red:sphinx, HEADING, header:ignore, 0, 0, 0
181, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
182, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
183, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
184, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
185, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
186, red:snowy_oracle, HEADING, header:ignore, 0, 0, 0
187, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
188, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
189, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 6, 16
190, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 8, 15, 32
191, minecraft:nether_keep, MONSTER, minecraft:skeleton, 20, 15, 26
192, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 30, 4, 4
193, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
194, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
195, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
196, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
197, survivalexpansion:mushtree4, HEADING, header:ignore, 0, 0, 0
198, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
199, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
200, survivalexpansion:ghasttree4, HEADING, header:ignore, 0, 0, 0
