1, nova_structures:well_spruce, HEADING, header:ignore, 0, 0, 0
57, minecraft:stronghold_town, MONSTER, minecraft:drowned, 80, 4, 4
58, minecraft:stronghold_town, MONSTER, minecraft:witch, 5, 1, 1
59, red:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
60, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
61, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
62, survivalexpansion:floor, HEADING, header:ignore, 0, 0, 0
63, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
64, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
65, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
66, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
67, red:jungle_deforestation, HEADING, header:ignore, 0, 0, 0
68, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
69, survivalexpansion:mushtree3, HEADING, header:ignore, 0, 0, 0
70, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
71, hopo:portal_lush, HEADING, header:ignore, 0, 0, 0
72, nova_structures:well_dark_oak, HEADING, header:ignore, 0, 0, 0
73, awesomedungeonocean:frigate_large, HEADING, header:ignore, 0, 0, 0
74, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
75, survivalexpansion:crystal, HEADING, header:ignore, 0, 0, 0
76, survivalexpansion:mushtree1, HEADING, header:ignore, 0, 0, 0
77, hopo:portal_dripstone, HEADING, header:ignore, 0, 0, 0
78, nova_structures:badlands_miner_outpost, HEADING, header:ignore, 0, 0, 0
79, nova_structures:badlands_miner_outpost, MONSTER, minecraft:pillager, 5, 1, 16
80, red:beach_house, HEADING, header:ignore, 0, 0, 0
81, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
82, red:taiga_deforestation, HEADING, header:ignore, 0, 0, 0
83, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
84, red:dark_tower, HEADING, header:ignore, 0, 0, 0
85, red:dark_tower, MONSTER, minecraft:pillager, 5, 2, 3
86, florcraft:scion_shrine, HEADING, header:ignore, 0, 0, 0
87, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
88, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
89, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
90, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
91, red:flower_oracle, HEADING, header:ignore, 0, 0, 0
92, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
93, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
94, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
95, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
96, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
97, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
98, red:swamp_pillager, HEADING, header:ignore, 0, 0, 0
99, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
100, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
101, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
102, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
103, survivalexpansion:crimtree4, HEADING, header:ignore, 0, 0, 0
104, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
105, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
106, survivalexpansion:crimtree2, HEADING, header:ignore, 0, 0, 0
107, red:swamp_pillager_mangrove, HEADING, header:ignore, 0, 0, 0
108, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
109, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
110, hopo:portal_corruption, HEADING, header:ignore, 0, 0, 0
111, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
112, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
113, red:statue, HEADING, header:ignore, 0, 0, 0
114, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
115, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
116, red:desert_pyramid, HEADING, header:ignore, 0, 0, 0
117, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
118, survivalexpansion:mushtree4, HEADING, header:ignore, 0, 0, 0
119, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
120, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
121, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
122, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
123, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
124, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
125, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
126, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
127, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
128, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
129, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
130, nova_structures:stray_fort, MONSTER, minecraft:stray, 5, 1, 32
131, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
132, awesomedungeonend:end_castle_evoker, HEADING, header:ignore, 0, 0, 0
133, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
134, hopo:oak_mineshaft, HEADING, header:ignore, 0, 0, 0
135, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
136, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
137, awesomedungeon:desert_temple_husk, HEADING, header:ignore, 0, 0, 0
138, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
139, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
140, hopo:underwater_ruins, HEADING, header:ignore, 0, 0, 0
141, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
142, survivalexpansion:ghasttree1, HEADING, header:ignore, 0, 0, 0
143, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
144, red:abandoned_house, HEADING, header:ignore, 0, 0, 0
145, red:abandoned_house, MONSTER, minecraft:witch, 5, 2, 3
146, survivalexpansion:ghasttree3, HEADING, header:ignore, 0, 0, 0
147, awesomedungeonend:end_hardcastle, HEADING, header:ignore, 0, 0, 0
148, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
149, survivalexpansion:magicdungeon, HEADING, header:ignore, 0, 0, 0
150, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
151, florcraft:verdant_shrine, HEADING, header:ignore, 0, 0, 0
152, survivalexpansion:crystal2, HEADING, header:ignore, 0, 0, 0
153, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
154, red:forest_deforestation, HEADING, header:ignore, 0, 0, 0
155, hopo:mangrove_mineshaft, HEADING, header:ignore, 0, 0, 0
156, hopo:deepslate_mineshaft, HEADING, header:ignore, 0, 0, 0
157, survivalexpansion:crimtree1, HEADING, header:ignore, 0, 0, 0
158, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
159, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 5, 1, 1
160, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 5, 1, 1
161, florcraft:arid_shrine, HEADING, header:ignore, 0, 0, 0
162, survivalexpansion:dreadcastle, HEADING, header:ignore, 0, 0, 0
163, hopo:birch_mineshaft, HEADING, header:ignore, 0, 0, 0
164, awesomedungeon:better_default_jungle_temple, HEADING, header:ignore, 0, 0, 0
165, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
166, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
167, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
168, red:statue2, HEADING, header:ignore, 0, 0, 0
169, hopo:jungle_mineshaft, HEADING, header:ignore, 0, 0, 0
170, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
171, minecraft:stronghold, MONSTER, minecraft:spider, 80, 4, 4
172, minecraft:stronghold, MONSTER, minecraft:zombie, 80, 4, 16
173, minecraft:stronghold, MONSTER, minecraft:zombie_villager, 5, 1, 1
174, minecraft:stronghold, MONSTER, minecraft:skeleton, 80, 4, 4
175, minecraft:stronghold, MONSTER, minecraft:creeper, 80, 4, 4
176, minecraft:stronghold, MONSTER, minecraft:slime, 80, 4, 4
177, minecraft:stronghold, MONSTER, minecraft:enderman, 80, 1, 4
178, minecraft:stronghold, MONSTER, minecraft:endermite, 80, 1, 16
179, minecraft:stronghold, MONSTER, minecraft:drowned, 80, 4, 4
180, minecraft:stronghold, MONSTER, minecraft:witch, 5, 1, 1
181, florcraft:aqueous_shrine, HEADING, header:ignore, 0, 0, 0
182, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
183, hopo:underwater_fossils, HEADING, header:ignore, 0, 0, 0
184, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
185, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
186, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
187, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
188, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
189, survivalexpansion:crystal3, HEADING, header:ignore, 0, 0, 0
190, red:big_oracle, HEADING, header:ignore, 0, 0, 0
191, hopo:spruce_mineshaft, HEADING, header:ignore, 0, 0, 0
192, survivalexpansion:ghasttree2, HEADING, header:ignore, 0, 0, 0
193, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
194, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
195, forgero:medium_smithing_house_deepslate, HEADING, header:ignore, 0, 0, 0
196, forgero:medium_forging_house_savanna, HEADING, header:ignore, 0, 0, 0
197, hopo:portal_nether, HEADING, header:ignore, 0, 0, 0
198, survivalexpansion:crimtree3, HEADING, header:ignore, 0, 0, 0
199, nova_structures:tavern_dark_oak, HEADING, header:ignore, 0, 0, 0
200, minecraft:monument, HEADING, header:ignore, 0, 0, 0
201, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
202, awesomedungeon:abandoned_oak_palace, HEADING, header:ignore, 0, 0, 0
203, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
204, red:patheon, HEADING, header:ignore, 0, 0, 0
205, survivalexpansion:mushtree2, HEADING, header:ignore, 0, 0, 0
206, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
207, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
208, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
209, hopo:underwater_small_ruins, HEADING, header:ignore, 0, 0, 0
210, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
211, hopo:acacia_mineshaft, HEADING, header:ignore, 0, 0, 0
212, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
213, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
214, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
215, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
216, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
217, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
218, survivalexpansion:ghasttree4, HEADING, header:ignore, 0, 0, 0
